============================================================
   PITCH RESOURCE GANTT LOG — Thread activity over time
============================================================
Time (us)     Role          Player                    Event
35961         DEADLOCK      Kuldeep Yadav             RUNOUT
35968         STRIKER       Jasprit Bumrah            RUN_END
35974         NON_STRIKER   Kuldeep Yadav             RUN_END
36126         BOWLER        Shaheen Afridi            BOWL_START
36132         BOWLER        Shaheen Afridi            BOWL_END
36134         STRIKER       Jasprit Bumrah            BAT_START
36144         STRIKER       Jasprit Bumrah            BAT_END
36145         STRIKER       Jasprit Bumrah            RUN_START
36147         FIELDER       Mohammad Rizwan           CATCH
36147         NON_STRIKER   Axar Patel                RUN_START
37893         NON_STRIKER   Axar Patel                RUN_END
38239         STRIKER       Jasprit Bumrah            RUN_END
38413         BOWLER        Shaheen Afridi            BOWL_START
38415         BOWLER        Shaheen Afridi            BOWL_END
38429         STRIKER       Axar Patel                BAT_START
38462         STRIKER       Axar Patel                BAT_END
38464         STRIKER       Axar Patel                RUN_START
38465         NON_STRIKER   Jasprit Bumrah            RUN_START
38469         FIELDER       Mohammad Rizwan           CATCH
39751         STRIKER       Axar Patel                RUN_END
40417         NON_STRIKER   Jasprit Bumrah            RUN_END
40588         BOWLER        Shaheen Afridi            BOWL_START
40593         BOWLER        Shaheen Afridi            BOWL_END
40598         STRIKER       Ravindra Jadeja           BAT_START
40616         STRIKER       Ravindra Jadeja           BAT_END
40617         STRIKER       Ravindra Jadeja           RUN_START
40619         NON_STRIKER   Jasprit Bumrah            RUN_START
40619         FIELDER       Shadab Khan               CATCH
42946         STRIKER       Ravindra Jadeja           RUN_END
43689         NON_STRIKER   Jasprit Bumrah            RUN_END
43873         BOWLER        Shaheen Afridi            BOWL_START
43878         BOWLER        Shaheen Afridi            BOWL_END
43884         STRIKER       Jasprit Bumrah            BAT_START
43903         STRIKER       Jasprit Bumrah            BAT_END
43905         STRIKER       Jasprit Bumrah            RUN_START
43909         NON_STRIKER   Ravindra Jadeja           RUN_START
43911         FIELDER       Azam Khan                 CATCH
45717         STRIKER       Jasprit Bumrah            RUN_END
46065         NON_STRIKER   Ravindra Jadeja           RUN_END
46345         BOWLER        Naseem Shah               BOWL_START
46352         BOWLER        Naseem Shah               BOWL_END
46356         STRIKER       Ravindra Jadeja           BAT_START
46381         STRIKER       Ravindra Jadeja           BAT_END
46383         STRIKER       Ravindra Jadeja           RUN_START
46386         NON_STRIKER   Jasprit Bumrah            RUN_START
46387         FIELDER       Haris Rauf                CATCH
47948         NON_STRIKER   Jasprit Bumrah            RUN_END
48379         STRIKER       Ravindra Jadeja           RUN_END
48534         BOWLER        Naseem Shah               BOWL_START
48543         BOWLER        Naseem Shah               BOWL_END
48548         STRIKER       Ravindra Jadeja           BAT_START
48566         STRIKER       Ravindra Jadeja           BAT_END
48568         STRIKER       Ravindra Jadeja           RUN_START
48569         FIELDER       Iftikhar Ahmed            CATCH
48585         NON_STRIKER   Jasprit Bumrah            RUN_START
50350         STRIKER       Ravindra Jadeja           RUN_END
50459         NON_STRIKER   Jasprit Bumrah            RUN_END
50605         BOWLER        Naseem Shah               BOWL_START
50612         BOWLER        Naseem Shah               BOWL_END
50623         STRIKER       Jasprit Bumrah            BAT_START
50636         STRIKER       Jasprit Bumrah            BAT_END
50638         STRIKER       Jasprit Bumrah            RUN_START
50638         FIELDER       Fakhar Zaman              CATCH
50656         NON_STRIKER   Ravindra Jadeja           RUN_START
52433         NON_STRIKER   Ravindra Jadeja           RUN_END
53448         STRIKER       Jasprit Bumrah            RUN_END
53587         BOWLER        Naseem Shah               BOWL_START
53597         BOWLER        Naseem Shah               BOWL_END
53605         STRIKER       Jasprit Bumrah            BAT_START
53620         STRIKER       Jasprit Bumrah            BAT_END
53622         STRIKER       Jasprit Bumrah            RUN_START
53632         FIELDER       Azam Khan                 CATCH
53653         NON_STRIKER   Ravindra Jadeja           RUN_START
55476         NON_STRIKER   Ravindra Jadeja           RUN_END
56471         STRIKER       Jasprit Bumrah            RUN_END
56630         BOWLER        Naseem Shah               BOWL_START
56634         BOWLER        Naseem Shah               BOWL_END
56639         STRIKER       Jasprit Bumrah            BAT_START
56647         STRIKER       Jasprit Bumrah            BAT_END
56648         STRIKER       Jasprit Bumrah            RUN_START
56649         FIELDER       Haris Rauf                CATCH
56671         NON_STRIKER   Ravindra Jadeja           RUN_START
58189         STRIKER       Jasprit Bumrah            RUN_END
59252         NON_STRIKER   Ravindra Jadeja           RUN_END
59442         BOWLER        Naseem Shah               BOWL_START
59451         BOWLER        Naseem Shah               BOWL_END
59456         STRIKER       Jasprit Bumrah            BAT_START
59476         STRIKER       Jasprit Bumrah            BAT_END
59477         NON_STRIKER   Ravindra Jadeja           RUN_START
59478         STRIKER       Jasprit Bumrah            RUN_START
59553         FIELDER       Mohammad Wasim Jr.        CATCH
61126         NON_STRIKER   Ravindra Jadeja           RUN_END
62571         STRIKER       Jasprit Bumrah            RUN_END
62788         BOWLER        Haris Rauf                BOWL_START
62794         BOWLER        Haris Rauf                BOWL_END
62800         STRIKER       Ravindra Jadeja           BAT_START
62817         STRIKER       Ravindra Jadeja           BAT_END
62818         STRIKER       Ravindra Jadeja           RUN_START
62820         FIELDER       Imad Wasim                CATCH
62827         NON_STRIKER   Jasprit Bumrah            RUN_START
64671         STRIKER       Ravindra Jadeja           RUN_END
65401         NON_STRIKER   Jasprit Bumrah            RUN_END
65555         BOWLER        Haris Rauf                BOWL_START
65565         BOWLER        Haris Rauf                BOWL_END
65567         STRIKER       Jasprit Bumrah            BAT_START
65582         FIELDER       Azam Khan                 CATCH
65582         STRIKER       Jasprit Bumrah            BAT_END
65595         STRIKER       Jasprit Bumrah            RUN_START
65628         NON_STRIKER   Ravindra Jadeja           RUN_START
67744         NON_STRIKER   Ravindra Jadeja           RUN_END
68615         STRIKER       Jasprit Bumrah            RUN_END
68771         BOWLER        Haris Rauf                BOWL_START
68790         BOWLER        Haris Rauf                BOWL_END
68795         STRIKER       Hardik Pandya             BAT_START
68814         STRIKER       Hardik Pandya             BAT_END
68816         STRIKER       Hardik Pandya             RUN_START
68817         FIELDER       Fakhar Zaman              CATCH
68838         NON_STRIKER   Ravindra Jadeja           RUN_START
70040         STRIKER       Hardik Pandya             RUN_END
70300         NON_STRIKER   Ravindra Jadeja           RUN_END
70674         BOWLER        Haris Rauf                BOWL_START
70678         BOWLER        Haris Rauf                BOWL_END
70682         STRIKER       Hardik Pandya             BAT_START
70691         STRIKER       Hardik Pandya             BAT_END
70692         NON_STRIKER   Ravindra Jadeja           RUN_START
70693         STRIKER       Hardik Pandya             RUN_START
70695         FIELDER       Babar Azam                CATCH
72231         STRIKER       Hardik Pandya             RUN_END
73641         NON_STRIKER   Ravindra Jadeja           RUN_END
73841         BOWLER        Haris Rauf                BOWL_START
73848         BOWLER        Haris Rauf                BOWL_END
73861         STRIKER       Hardik Pandya             BAT_START
73915         STRIKER       Hardik Pandya             BAT_END
73917         STRIKER       Hardik Pandya             RUN_START
73919         NON_STRIKER   Ravindra Jadeja           RUN_START
73920         FIELDER       Azam Khan                 CATCH
75843         STRIKER       Hardik Pandya             RUN_END
76060         NON_STRIKER   Ravindra Jadeja           RUN_END
76339         BOWLER        Haris Rauf                BOWL_START
76346         BOWLER        Haris Rauf                BOWL_END
76350         STRIKER       Hardik Pandya             BAT_START
76362         STRIKER       Hardik Pandya             BAT_END
76364         STRIKER       Hardik Pandya             RUN_START
76372         NON_STRIKER   Ravindra Jadeja           RUN_START
76373         FIELDER       Fakhar Zaman              CATCH
78639         STRIKER       Hardik Pandya             RUN_END
78738         NON_STRIKER   Ravindra Jadeja           RUN_END
79039         BOWLER        Shadab Khan               BOWL_START
79043         BOWLER        Shadab Khan               BOWL_END
79047         STRIKER       Hardik Pandya             BAT_START
79056         STRIKER       Hardik Pandya             BAT_END
79058         STRIKER       Hardik Pandya             RUN_START
79058         FIELDER       Azam Khan                 CATCH
79070         NON_STRIKER   Ravindra Jadeja           RUN_START
82034         STRIKER       Hardik Pandya             RUN_END
82114         NON_STRIKER   Ravindra Jadeja           RUN_END
82518         BOWLER        Shadab Khan               BOWL_START
82522         BOWLER        Shadab Khan               BOWL_END
82528         STRIKER       Hardik Pandya             BAT_START
82541         STRIKER       Hardik Pandya             BAT_END
82542         STRIKER       Hardik Pandya             RUN_START
82545         FIELDER       Shaheen Afridi            CATCH
82555         NON_STRIKER   Ravindra Jadeja           RUN_START
84383         NON_STRIKER   Ravindra Jadeja           RUN_END
84744         STRIKER       Hardik Pandya             RUN_END
84943         BOWLER        Shadab Khan               BOWL_START
84947         BOWLER        Shadab Khan               BOWL_END
84951         STRIKER       Hardik Pandya             BAT_START
84961         STRIKER       Hardik Pandya             BAT_END
84964         STRIKER       Hardik Pandya             RUN_START
84961         FIELDER       Naseem Shah               CATCH
85012         NON_STRIKER   Ravindra Jadeja           RUN_START
87147         STRIKER       Hardik Pandya             RUN_END
88026         NON_STRIKER   Ravindra Jadeja           RUN_END
88146         BOWLER        Shadab Khan               BOWL_START
88153         BOWLER        Shadab Khan               BOWL_END
88154         STRIKER       Ravindra Jadeja           BAT_START
88170         STRIKER       Ravindra Jadeja           BAT_END
88171         FIELDER       Haris Rauf                CATCH
88172         STRIKER       Ravindra Jadeja           RUN_START
88193         NON_STRIKER   Hardik Pandya             RUN_START
89998         STRIKER       Ravindra Jadeja           RUN_END
90439         NON_STRIKER   Hardik Pandya             RUN_END
90732         BOWLER        Shadab Khan               BOWL_START
90738         BOWLER        Shadab Khan               BOWL_END
90742         STRIKER       Hardik Pandya             BAT_START
90756         STRIKER       Hardik Pandya             BAT_END
90758         STRIKER       Hardik Pandya             RUN_START
90759         FIELDER       Haris Rauf                CATCH
90808         NON_STRIKER   Ravindra Jadeja           RUN_START
93095         STRIKER       Hardik Pandya             RUN_END
93245         NON_STRIKER   Ravindra Jadeja           RUN_END
93463         BOWLER        Shadab Khan               BOWL_START
93464         BOWLER        Shadab Khan               BOWL_END
93465         STRIKER       Hardik Pandya             BAT_START
93466         STRIKER       Hardik Pandya             BAT_END
93468         STRIKER       Hardik Pandya             RUN_START
93470         FIELDER       Mohammad Rizwan           CATCH
93482         NON_STRIKER   Ravindra Jadeja           RUN_START
94932         STRIKER       Hardik Pandya             RUN_END
96105         NON_STRIKER   Ravindra Jadeja           RUN_END
96420         BOWLER        Imad Wasim                BOWL_START
96430         BOWLER        Imad Wasim                BOWL_END
96439         STRIKER       Ravindra Jadeja           BAT_START
96463         STRIKER       Ravindra Jadeja           BAT_END
96465         STRIKER       Ravindra Jadeja           RUN_START
96467         FIELDER       Iftikhar Ahmed            CATCH
96499         NON_STRIKER   Hardik Pandya             RUN_START
97702         STRIKER       Ravindra Jadeja           RUN_END
97812         NON_STRIKER   Hardik Pandya             RUN_END
98018         BOWLER        Imad Wasim                BOWL_START
98026         BOWLER        Imad Wasim                BOWL_END
98036         STRIKER       Ravindra Jadeja           BAT_START
98051         STRIKER       Ravindra Jadeja           BAT_END
98052         STRIKER       Ravindra Jadeja           RUN_START
98055         NON_STRIKER   Hardik Pandya             RUN_START
98055         FIELDER       Mohammad Wasim Jr.        CATCH
100372        NON_STRIKER   Hardik Pandya             RUN_END
100848        STRIKER       Ravindra Jadeja           RUN_END
101027        BOWLER        Imad Wasim                BOWL_START
101038        BOWLER        Imad Wasim                BOWL_END
101045        STRIKER       Hardik Pandya             BAT_START
101068        STRIKER       Hardik Pandya             BAT_END
101069        FIELDER       Fakhar Zaman              CATCH
101071        STRIKER       Hardik Pandya             RUN_START
101092        NON_STRIKER   Ravindra Jadeja           RUN_START
102353        STRIKER       Hardik Pandya             RUN_END
103090        NON_STRIKER   Ravindra Jadeja           RUN_END
103360        BOWLER        Imad Wasim                BOWL_START
103366        BOWLER        Imad Wasim                BOWL_END
103377        STRIKER       Hardik Pandya             BAT_START
103394        STRIKER       Hardik Pandya             BAT_END
103396        STRIKER       Hardik Pandya             RUN_START
103398        FIELDER       Fakhar Zaman              CATCH
103409        NON_STRIKER   Ravindra Jadeja           RUN_START
104815        STRIKER       Hardik Pandya             RUN_END
105939        NON_STRIKER   Ravindra Jadeja           RUN_END
106113        BOWLER        Imad Wasim                BOWL_START
106118        BOWLER        Imad Wasim                BOWL_END
106128        STRIKER       Rishabh Pant              BAT_START
106137        STRIKER       Rishabh Pant              BAT_END
106139        STRIKER       Rishabh Pant              RUN_START
106142        FIELDER       Iftikhar Ahmed            CATCH
106165        NON_STRIKER   Ravindra Jadeja           RUN_START
107344        NON_STRIKER   Ravindra Jadeja           RUN_END
109059        STRIKER       Rishabh Pant              RUN_END
109284        BOWLER        Imad Wasim                BOWL_START
109292        BOWLER        Imad Wasim                BOWL_END
109305        STRIKER       Rishabh Pant              BAT_START
109333        STRIKER       Rishabh Pant              BAT_END
109335        FIELDER       Naseem Shah               CATCH
109336        STRIKER       Rishabh Pant              RUN_START
109348        NON_STRIKER   Ravindra Jadeja           RUN_START
112148        STRIKER       Rishabh Pant              RUN_END
112240        NON_STRIKER   Ravindra Jadeja           RUN_END
112492        BOWLER        Mohammad Wasim Jr.        BOWL_START
112499        BOWLER        Mohammad Wasim Jr.        BOWL_END
112499        STRIKER       Rishabh Pant              BAT_START
112517        STRIKER       Rishabh Pant              BAT_END
112519        STRIKER       Rishabh Pant              RUN_START
112519        FIELDER       Azam Khan                 CATCH
112536        NON_STRIKER   Ravindra Jadeja           RUN_START
114210        STRIKER       Rishabh Pant              RUN_END
115514        NON_STRIKER   Ravindra Jadeja           RUN_END
115724        BOWLER        Mohammad Wasim Jr.        BOWL_START
115737        BOWLER        Mohammad Wasim Jr.        BOWL_END
115750        STRIKER       Ravindra Jadeja           BAT_START
115787        STRIKER       Ravindra Jadeja           BAT_END
115794        STRIKER       Ravindra Jadeja           RUN_START
115788        FIELDER       Azam Khan                 CATCH
115887        NON_STRIKER   Rishabh Pant              RUN_START
117274        STRIKER       Ravindra Jadeja           RUN_END
118746        NON_STRIKER   Rishabh Pant              RUN_END
118961        BOWLER        Mohammad Wasim Jr.        BOWL_START
118975        BOWLER        Mohammad Wasim Jr.        BOWL_END
118986        STRIKER       Ravindra Jadeja           BAT_START
119011        STRIKER       Ravindra Jadeja           BAT_END
119013        FIELDER       Haris Rauf                CATCH
119013        STRIKER       Ravindra Jadeja           RUN_START
119030        NON_STRIKER   Rishabh Pant              RUN_START
120336        STRIKER       Ravindra Jadeja           RUN_END
121543        NON_STRIKER   Rishabh Pant              RUN_END
121734        BOWLER        Mohammad Wasim Jr.        BOWL_START
121743        BOWLER        Mohammad Wasim Jr.        BOWL_END
121748        STRIKER       Ravindra Jadeja           BAT_START
121767        STRIKER       Ravindra Jadeja           BAT_END
121769        STRIKER       Ravindra Jadeja           RUN_START
121783        FIELDER       Naseem Shah               CATCH
121863        NON_STRIKER   Rishabh Pant              RUN_START
123887        STRIKER       Ravindra Jadeja           RUN_END
124823        NON_STRIKER   Rishabh Pant              RUN_END
124979        BOWLER        Mohammad Wasim Jr.        BOWL_START
124986        BOWLER        Mohammad Wasim Jr.        BOWL_END
124992        STRIKER       Ravindra Jadeja           BAT_START
125016        STRIKER       Ravindra Jadeja           BAT_END
125018        STRIKER       Ravindra Jadeja           RUN_START
125019        FIELDER       Haris Rauf                CATCH
125060        NON_STRIKER   Rishabh Pant              RUN_START
127029        NON_STRIKER   Rishabh Pant              RUN_END
127865        STRIKER       Ravindra Jadeja           RUN_END
128018        BOWLER        Mohammad Wasim Jr.        BOWL_START
128024        BOWLER        Mohammad Wasim Jr.        BOWL_END
128029        STRIKER       Rishabh Pant              BAT_START
128043        STRIKER       Rishabh Pant              BAT_END
128045        STRIKER       Rishabh Pant              RUN_START
128045        FIELDER       Azam Khan                 CATCH
128056        NON_STRIKER   Ravindra Jadeja           RUN_START
130260        NON_STRIKER   Ravindra Jadeja           RUN_END
130313        STRIKER       Rishabh Pant              RUN_END
130614        BOWLER        Shaheen Afridi            BOWL_START
130628        BOWLER        Shaheen Afridi            BOWL_END
130642        STRIKER       Rishabh Pant              BAT_START
130661        STRIKER       Rishabh Pant              BAT_END
130663        STRIKER       Rishabh Pant              RUN_START
130665        FIELDER       Mohammad Wasim Jr.        CATCH
130666        NON_STRIKER   Ravindra Jadeja           RUN_START
131803        NON_STRIKER   Ravindra Jadeja           RUN_END
131933        STRIKER       Rishabh Pant              RUN_END
132053        BOWLER        Shaheen Afridi            BOWL_START
132056        BOWLER        Shaheen Afridi            BOWL_END
132057        STRIKER       Rishabh Pant              BAT_START
132066        STRIKER       Rishabh Pant              BAT_END
132068        STRIKER       Rishabh Pant              RUN_START
132071        FIELDER       Haris Rauf                CATCH
132093        NON_STRIKER   Ravindra Jadeja           RUN_START
133234        STRIKER       Rishabh Pant              RUN_END
134782        NON_STRIKER   Ravindra Jadeja           RUN_END
134973        BOWLER        Shaheen Afridi            BOWL_START
134981        BOWLER        Shaheen Afridi            BOWL_END
134989        STRIKER       Ravindra Jadeja           BAT_START
135005        STRIKER       Ravindra Jadeja           BAT_END
135007        STRIKER       Ravindra Jadeja           RUN_START
135007        FIELDER       Azam Khan                 CATCH
135036        NON_STRIKER   Rishabh Pant              RUN_START
137362        NON_STRIKER   Rishabh Pant              RUN_END
137869        STRIKER       Ravindra Jadeja           RUN_END
138068        BOWLER        Shaheen Afridi            BOWL_START
138075        BOWLER        Shaheen Afridi            BOWL_END
138087        STRIKER       Ravindra Jadeja           BAT_START
138107        STRIKER       Ravindra Jadeja           BAT_END
138109        STRIKER       Ravindra Jadeja           RUN_START
138112        FIELDER       Imad Wasim                CATCH
138160        NON_STRIKER   Rishabh Pant              RUN_START
138254        DEADLOCK      Rishabh Pant              RUNOUT
138266        STRIKER       Ravindra Jadeja           RUN_END
138318        NON_STRIKER   Rishabh Pant              RUN_END
138427        BOWLER        Shaheen Afridi            BOWL_START
138429        BOWLER        Shaheen Afridi            BOWL_END
138434        STRIKER       Ravindra Jadeja           BAT_START
138443        STRIKER       Ravindra Jadeja           BAT_END
138444        STRIKER       Ravindra Jadeja           RUN_START
138445        FIELDER       Fakhar Zaman              CATCH
138507        NON_STRIKER   Suryakumar Yadav          RUN_START
140252        STRIKER       Ravindra Jadeja           RUN_END
141060        NON_STRIKER   Suryakumar Yadav          RUN_END
141187        BOWLER        Shaheen Afridi            BOWL_START
141198        BOWLER        Shaheen Afridi            BOWL_END
141203        STRIKER       Ravindra Jadeja           BAT_START
141222        STRIKER       Ravindra Jadeja           BAT_END
141224        FIELDER       Imad Wasim                CATCH
141224        STRIKER       Ravindra Jadeja           RUN_START
141271        NON_STRIKER   Suryakumar Yadav          RUN_START
143999        STRIKER       Ravindra Jadeja           RUN_END
144280        NON_STRIKER   Suryakumar Yadav          RUN_END
144462        BOWLER        Naseem Shah               BOWL_START
144466        BOWLER        Naseem Shah               BOWL_END
144474        STRIKER       Suryakumar Yadav          BAT_START
144493        STRIKER       Suryakumar Yadav          BAT_END
144494        NON_STRIKER   Ravindra Jadeja           RUN_START
144495        FIELDER       Imad Wasim                CATCH
144495        STRIKER       Suryakumar Yadav          RUN_START
146537        NON_STRIKER   Ravindra Jadeja           RUN_END
147254        STRIKER       Suryakumar Yadav          RUN_END
147417        BOWLER        Naseem Shah               BOWL_START
147421        BOWLER        Naseem Shah               BOWL_END
147428        STRIKER       Suryakumar Yadav          BAT_START
147441        STRIKER       Suryakumar Yadav          BAT_END
147443        STRIKER       Suryakumar Yadav          RUN_START
147443        NON_STRIKER   Ravindra Jadeja           RUN_START
147444        FIELDER       Babar Azam                CATCH
149981        NON_STRIKER   Ravindra Jadeja           RUN_END
150329        STRIKER       Suryakumar Yadav          RUN_END
150484        BOWLER        Naseem Shah               BOWL_START
150489        BOWLER        Naseem Shah               BOWL_END
150495        STRIKER       Suryakumar Yadav          BAT_START
150508        STRIKER       Suryakumar Yadav          BAT_END
150510        STRIKER       Suryakumar Yadav          RUN_START
150511        FIELDER       Mohammad Wasim Jr.        CATCH
150520        NON_STRIKER   Ravindra Jadeja           RUN_START
151847        NON_STRIKER   Ravindra Jadeja           RUN_END
153149        STRIKER       Suryakumar Yadav          RUN_END
153257        BOWLER        Naseem Shah               BOWL_START
153262        BOWLER        Naseem Shah               BOWL_END
153267        STRIKER       Suryakumar Yadav          BAT_START
153313        STRIKER       Suryakumar Yadav          BAT_END
153314        FIELDER       Fakhar Zaman              CATCH
153314        STRIKER       Suryakumar Yadav          RUN_START
153325        NON_STRIKER   Ravindra Jadeja           RUN_START
154514        STRIKER       Suryakumar Yadav          RUN_END
156043        NON_STRIKER   Ravindra Jadeja           RUN_END
156159        BOWLER        Naseem Shah               BOWL_START
156166        BOWLER        Naseem Shah               BOWL_END
156174        STRIKER       Suryakumar Yadav          BAT_START
156185        STRIKER       Suryakumar Yadav          BAT_END
156187        STRIKER       Suryakumar Yadav          RUN_START
156188        FIELDER       Fakhar Zaman              CATCH
156197        NON_STRIKER   Ravindra Jadeja           RUN_START
158494        NON_STRIKER   Ravindra Jadeja           RUN_END
159151        STRIKER       Suryakumar Yadav          RUN_END
159271        BOWLER        Naseem Shah               BOWL_START
159275        BOWLER        Naseem Shah               BOWL_END
159285        STRIKER       Ravindra Jadeja           BAT_START
159301        STRIKER       Ravindra Jadeja           BAT_END
